epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 00:00:00,-2161962.566739,4376622.589822,4091396.552963,40.157483,116.288435,48.345875,57.543054,8,3.380305,2.800196,1.779527,2.162032,1.893506,2.282429,-5.501515,-1.913991,13.345870,5.824948,14.561671
2026-05-10 00:00:30,-2161963.436217,4376611.630451,4091391.818860,40.157505,116.288502,38.077515,78.214003,8,2.605837,2.250912,1.055400,1.988148,1.312930,1.313663,0.131848,0.556153,3.077513,0.571568,3.130140
2026-05-10 00:01:00,-2161966.535189,4376612.190454,4091394.489113,40.157513,116.288531,41.232241,55.436182,9,2.785352,2.387536,1.418597,1.920393,1.434523,2.078377,2.662289,1.388052,6.232238,3.002411,6.917750
2026-05-10 00:01:30,-2161964.141059,4376603.964165,4091387.762344,40.157515,116.288549,30.446920,55.570254,7,8.502328,6.491334,3.165203,5.667354,5.491098,2.073296,4.159122,1.687142,-4.553082,4.488290,6.393380
2026-05-10 00:02:00,-2161961.509322,4376614.828995,4091393.199264,40.157503,116.288465,40.507227,82.583694,8,3.109565,2.732734,1.896146,1.967858,1.483765,1.838259,-3.012366,0.312137,5.507224,3.028494,6.285006
2026-05-10 00:02:30,-2161965.169766,4376612.572973,4091393.409708,40.157507,116.288515,40.336072,65.276854,9,2.365560,2.018581,1.169288,1.645428,1.233372,1.169583,1.268670,0.731907,5.336070,1.464654,5.533431
2026-05-10 00:03:00,-2161964.100486,4376615.052146,4091388.368891,40.157462,116.288491,38.422158,85.144652,8,2.819898,2.397963,1.407597,1.941365,1.483778,1.368806,-0.788025,-4.248698,3.422155,4.321160,5.512129
2026-05-10 00:03:30,-2161963.988439,4376614.119400,4091390.765198,40.157483,116.288494,39.290442,79.361295,9,2.435167,2.070407,1.183762,1.698615,1.281973,0.964439,-0.475378,-1.845952,4.290440,1.906180,4.694827
2026-05-10 00:04:00,-2161968.251580,4376609.173054,4091395.694306,40.157532,116.288565,40.522832,66.832256,9,2.439496,2.090226,1.150968,1.744797,1.257814,1.402680,5.537543,3.563561,5.522826,6.585086,8.594473
2026-05-10 00:04:30,-2161963.565849,4376614.481781,4091395.487516,40.157515,116.288488,42.441093,94.184414,10,3.149104,2.608867,1.460080,2.162026,1.763707,1.642538,-1.014757,1.674368,7.441091,1.957867,7.694354
