epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 00:00:00,-2162410.373736,4376391.435786,4091393.968141,-2162410.722815,4376388.455983,4091389.409146,40.157517,116.294350,39.883190,52.976001,11,2.219486,1.887134,1.022089,1.586383,1.168265,1.701155,-1.632704,1.861125,4.863744,2.475784,5.457611
2026-05-10 00:00:30,-2162401.756060,4376380.397443,4091390.922022,-2162405.624047,4376379.681376,4091401.408859,40.157575,116.294316,27.437757,70.906090,6,8.146081,7.111924,1.816676,6.875984,3.972300,1.444855,-3.785081,-7.324087,-7.581473,8.244337,11.200349
2026-05-10 00:01:00,-2162400.235342,4376376.766994,4091414.174867,-2162399.310530,4376371.537787,4091413.375681,40.157758,116.294319,39.430944,57.392639,10,2.311470,1.959662,1.055710,1.650985,1.225814,1.317878,-1.486806,-2.676837,4.411636,3.062033,5.370156
2026-05-10 00:01:30,-2162366.337429,4376362.922881,4091418.693315,-2162391.799568,4376364.047537,4091425.276813,40.157949,116.294034,21.382622,33.450229,5,16.447810,13.638914,6.266397,12.114134,9.192957,0.831371,-22.330625,2.891077,-13.634979,22.516997,26.323522
2026-05-10 00:02:00,-2162384.535896,4376358.592390,4091440.796032,-2162383.111747,4376357.231155,4091437.079633,40.158076,116.294248,38.830592,70.413451,10,2.476060,2.090970,1.101668,1.777212,1.326166,2.083005,0.673978,1.646532,3.811492,1.779133,4.206279
2026-05-10 00:02:30,-2162374.475425,4376354.310503,4091452.307941,-2162373.270881,4376351.107326,4091448.751793,40.158204,116.294165,39.914683,84.660115,8,3.523305,3.050995,1.245706,2.785101,1.762131,1.333422,-0.338695,0.521780,4.895966,0.622068,4.935327
2026-05-10 00:03:00,-2162363.916923,4376350.796907,4091463.772616,-2162362.303943,4376345.692834,4091460.261298,40.158328,116.294072,41.326166,86.051629,10,2.591017,2.202315,1.262611,1.804440,1.364983,0.862861,-0.814391,-0.728223,6.307858,1.092494,6.401767
2026-05-10 00:03:30,-2162350.799662,4376346.019331,4091476.910657,-2162350.240993,4376341.002519,4091471.576602,40.158477,116.293959,42.084516,59.197230,10,2.486984,2.126398,1.121830,1.806396,1.289776,1.305825,-1.721014,1.016430,7.066657,1.998754,7.343886
2026-05-10 00:04:00,-2162342.518830,4376349.014458,4091491.158040,-2162337.115093,4376337.049239,4091482.666691,40.158581,116.293856,50.521468,53.017546,9,2.668666,2.298346,1.122627,2.005518,1.356239,1.431196,-0.454433,-1.971884,15.504033,2.023570,15.635532
2026-05-10 00:04:30,-2162324.899243,4376335.294694,4091494.913789,-2162322.962222,4376333.843827,4091493.501168,40.158724,116.293742,37.577893,79.680459,9,2.442066,2.091068,1.072205,1.795256,1.261396,1.155338,1.094109,-0.312497,2.560827,1.137862,2.802243
2026-05-10 00:05:00,-2162311.986595,4376334.189914,4091507.131744,-2162307.821171,4376331.395071,4091504.050336,40.158847,116.293612,40.328845,63.421175,7,4.147902,3.460207,1.809186,2.949556,2.287369,0.692329,2.496805,-0.450631,5.312238,2.537145,5.887018
2026-05-10 00:05:30,-2162294.141793,4376333.997704,4091517.325289,-2162291.733441,4376329.709682,4091514.285280,40.158964,116.293425,40.729819,67.658815,12,2.264124,1.922954,1.024295,1.627443,1.195202,1.600251,0.260141,-0.843769,5.713959,0.882961,5.781777
2026-05-10 00:06:00,-2162278.703125,4376334.745130,4091529.548166,-2162274.743128,4376328.792280,4091524.177947,40.159084,116.293259,43.897997,57.111343,11,2.607463,2.237170,1.094687,1.951048,1.339378,0.819253,0.913971,-0.468617,8.882697,1.027105,8.941882
2026-05-10 00:06:30,-2162262.697671,4376333.081778,4091541.372659,-2162256.896800,4376328.645379,4091533.701223,40.159215,116.293099,44.965603,60.914472,10,2.937259,2.544745,1.129923,2.280131,1.466889,0.856177,3.236075,1.641162,9.950732,3.628443,10.591632
2026-05-10 00:07:00,-2162240.153199,4376342.254615,4091547.474249,-2162238.243373,4376329.269381,4091542.829003,40.159267,116.292814,47.553607,76.761736,11,2.373331,2.018498,1.129476,1.672906,1.248345,1.507326,-4.038743,-4.503210,12.540004,6.048995,13.922717
2026-05-10 00:07:30,-2162216.876445,4376330.646449,4091554.380592,-2162218.833974,4376330.662577,4091551.536271,40.159435,116.292629,36.173939,70.442731,9,3.204776,2.664119,1.543974,2.171100,1.781308,0.941416,-1.747930,2.742270,1.160621,3.251969,3.452874
2026-05-10 00:08:00,-2162198.010357,4376341.872787,4091566.227403,-2162198.721805,4376332.821148,4091559.799160,40.159507,116.292372,45.119575,78.513046,10,2.475629,2.115257,1.064330,1.827981,1.286244,1.674260,-4.646758,-0.117454,10.107150,4.648243,11.124776
2026-05-10 00:08:30,-2162176.529259,4376341.220131,4091573.651447,-2162177.961990,4376335.739177,4091567.595021,40.159616,116.292150,42.188394,83.461133,9,3.214217,2.666292,1.491088,2.210377,1.795015,1.087834,-3.712018,1.868933,7.176482,4.155958,8.293002
2026-05-10 00:09:00,-2162161.059213,4376352.331011,4091580.344716,-2162156.611431,4376339.408666,4091574.902487,40.159644,116.291929,48.881092,96.407148,9,3.232165,2.688794,1.494726,2.235041,1.793676,1.389039,-1.735422,-4.582616,13.869952,4.900211,14.710120
